Title,LastName,FirstName,Sex,Age,Ticket,Pclass,Fare,Cabin,Embarked,SibSp,Parch,Survived
 Major, Archibald Willingham,Butt,male,45.0,113050,1,26.55,B38,S,0,0,0
 Miss, Bertha,LeRoy,female,30.0,PC 17761,1,106.425,,C,0,0,1
 Mr, Samuel Beard,Risien,male,,364498,3,14.5,,S,0,0,0
 Miss, Hedwig Margaritha,Frolicher,female,22.0,13568,1,49.5,B39,C,0,2,1
 Miss, Harriet R,Crosby,female,36.0,WE/P 5735,1,71.0,B22,S,0,2,1
 Miss, Ingeborg Constanzia,Andersson,female,9.0,347082,3,31.275,,S,4,2,0
 Miss, Sigrid Elisabeth,Andersson,female,11.0,347082,3,31.275,,S,4,2,0
 Mr, Edward,Beane,male,32.0,2908,2,26.0,,S,1,0,1
 Mr, Walter Donald,Douglas,male,50.0,PC 17761,1,106.425,C86,C,1,0,0
 Mr, Arthur Ernest,Nicholson,male,64.0,693,1,26.0,,S,0,0,0
 Mrs, Edward (Ethel Clarke),Beane,female,19.0,2908,2,26.0,,S,1,0,1
 Mr, Julian,Padro y Manent,male,,SC/PARIS 2146,2,13.8625,,C,0,0,1
 Mr, Frank John,Goldsmith,male,33.0,363291,3,20.525,,S,1,1,0
 Master, John Morgan Jr,Davies,male,8.0,C.A. 33112,2,36.75,,S,1,1,1
 Mr, John Borland Jr,Thayer,male,17.0,17421,1,110.8833,C70,C,0,2,1
 Mr, Percival James R,Sharp,male,27.0,244358,2,26.0,,S,0,0,0
 Mr, Timothy,O'Brien,male,,330979,3,7.8292,,Q,0,0,0
 Mr," Fahim (""Philip Zenni"")",Leeni,male,22.0,2620,3,7.225,,C,0,0,1
 Miss, Velin,Ohman,female,22.0,347085,3,7.775,,S,0,0,1
 Mr, George,Wright,male,62.0,113807,1,26.55,,S,0,0,0
 Lady," (Lucille Christiana Sutherland) (""Mrs Morgan"")",Duff Gordon,female,48.0,11755,1,39.6,A16,C,1,0,1
 Mr, Victor,Robbins,male,,PC 17757,1,227.525,,C,0,0,0
 Mrs, Emil (Tillie Mandelbaum),Taussig,female,39.0,110413,1,79.65,E67,S,1,1,1
 Mrs, Guillaume Joseph (Emma),de Messemaeker,female,36.0,345572,3,17.4,,S,1,0,1
 Mr, Thomas Rowan,Morrow,male,,372622,3,7.75,,Q,0,0,0
 Mr, Husein,Sivic,male,40.0,349251,3,7.8958,,S,0,0,0
 Mr, Robert Douglas,Norman,male,28.0,218629,2,13.5,,S,0,0,0
 Mr, John,Simmons,male,,SOTON/OQ 392082,3,8.05,,S,0,0,0
 Miss, (Marion Ogden),Meanwell,female,,SOTON/O.Q. 392087,3,8.05,,S,0,0,0
 Mr, Alfred J,Davies,male,24.0,A/4 48871,3,24.15,,S,2,0,0
 Mr, Ilia,Stoytcheff,male,19.0,349205,3,7.8958,,S,0,0,0
 Mrs, Nils (Alma Cornelia Berglund),Palsson,female,29.0,349909,3,21.075,,S,0,4,0
 Mr, Tannous,Doharr,male,,2686,3,7.2292,,C,0,0,0
 Mr, Carl,Jonsson,male,32.0,350417,3,7.8542,,S,0,0,1
 Mr, George,Harris,male,62.0,S.W./PP 752,2,10.5,,S,0,0,1
 Mrs, Edward Dale (Charlotte Lamson),Appleton,female,53.0,11769,1,51.4792,C101,S,2,0,1
 Mr," John Irwin (""Irving"")",Flynn,male,36.0,PC 17474,1,26.3875,E25,S,0,0,1
 Miss, Mary,Kelly,female,,14312,3,7.75,,Q,0,0,1
 Mr, Alfred George John,Rush,male,16.0,A/4. 20589,3,8.05,,S,0,0,0
 Mr, George,Patchett,male,19.0,358585,3,14.5,,S,0,0,0
 Miss, Ethel,Garside,female,34.0,243880,2,13.0,,S,0,0,1
 Mrs, William Baird (Alice Munger),Silvey,female,39.0,13507,1,55.9,E44,S,1,0,1
 Mrs, Joseph (Maria Elias),Caram,female,,2689,3,14.4583,,C,1,0,0
 Mr, Eiriik,Jussila,male,32.0,STON/O 2. 3101286,3,7.925,,S,0,0,1
 Miss, Julie Rachel,Christy,female,25.0,237789,2,30.0,,S,1,1,1
 Mrs, John Borland (Marian Longstreth Morris),Thayer,female,39.0,17421,1,110.8833,C68,C,1,1,1
 Mr, William James,Downton,male,54.0,28403,2,26.0,,S,0,0,0
 Mr, John Hugo,Ross,male,36.0,13049,1,40.125,A10,C,0,0,0
 Mr, Uscher,Paulner,male,,3411,3,8.7125,,C,0,0,0
 Miss, Ruth,Taussig,female,18.0,110413,1,79.65,E68,S,0,2,1
 Mr, John Denzil,Jarvis,male,47.0,237565,2,15.0,,S,0,0,0
 Mr, Maxmillian,Frolicher-Stehli,male,60.0,13567,1,79.2,B41,C,1,1,1
 Mr, Eliezer,Gilinski,male,22.0,14973,3,8.05,,S,0,0,0
 Mr, Joseph,Murdlin,male,,A./5. 3235,3,8.05,,S,0,0,0
 Mr, Matti,Rintamaki,male,35.0,STON/O 2. 3101273,3,7.125,,S,0,0,0
 Mrs, Walter Bertram (Martha Eustis),Stephenson,female,52.0,36947,1,78.2667,D20,C,1,0,1
 Mr, William James,Elsbury,male,47.0,A/5 3902,3,7.25,,S,0,0,0
 Miss, Mary,Bourke,female,,364848,3,7.75,,Q,0,2,0
 Mr, John Henry,Chapman,male,37.0,SC/AH 29037,2,26.0,,S,1,0,0
 Mr, Jean Baptiste,Van Impe,male,36.0,345773,3,24.15,,S,1,1,0
 Miss, Jessie Wills,Leitch,female,,248727,2,33.0,,S,0,0,1
 Mr, Alfred,Johnson,male,49.0,LINE,3,0.0,,S,0,0,0
 Mr, Hanna,Boulos,male,,2664,3,7.225,,C,0,0,0
 Sir," Cosmo Edmund (""Mr Morgan"")",Duff Gordon,male,49.0,PC 17485,1,56.9292,A20,C,1,0,1
 Mrs, Sidney Samuel (Amy Frances Christy),Jacobsohn,female,24.0,243847,2,27.0,,S,2,1,1
 Mr, Petco,Slabenoff,male,,349214,3,7.8958,,S,0,0,0
 Mr, Charles H,Harrington,male,,113796,1,42.4,,S,0,0,0
 Mr, Ernst William,Torber,male,44.0,364511,3,8.05,,S,0,0,0
 Mr," Harry (""Mr E Haven"")",Homer,male,35.0,111426,1,26.55,,C,0,0,1
 Mr, Edvard Bengtsson,Lindell,male,36.0,349910,3,15.55,,S,1,0,0
 Mr, Milan,Karaic,male,30.0,349246,3,7.8958,,S,0,0,0
 Mr, Robert Williams,Daniel,male,27.0,113804,1,30.5,,S,0,0,1
 Mrs, Joseph (Juliette Marie Louise Lafargue),Laroche,female,22.0,SC/Paris 2123,2,41.5792,,C,1,2,1
 Miss, Elizabeth W,Shutes,female,40.0,PC 17582,1,153.4625,C125,S,0,0,1
 Mrs, Anders Johan (Alfrida Konstantia Brogren),Andersson,female,39.0,347082,3,31.275,,S,1,5,0
 Mr, Jose Neto,Jardin,male,,SOTON/O.Q. 3101305,3,7.05,,S,0,0,0
 Miss, Margaret Jane,Murphy,female,,367230,3,15.5,,Q,1,0,1
 Mr, John,Horgan,male,,370377,3,7.75,,Q,0,0,0
 Mr, William Alfred,Brocklebank,male,35.0,364512,3,8.05,,S,0,0,0
 Miss, Alice,Herman,female,24.0,220845,2,65.0,,S,1,2,1
 Mr, Ernst Gilbert,Danbom,male,34.0,347080,3,14.4,,S,1,1,0
 Mrs, William Arthur (Cordelia K Stanlick),Lobb,female,26.0,A/5. 3336,3,16.1,,S,1,0,0
 Miss, Marion Louise,Becker,female,4.0,230136,2,39.0,F4,S,2,1,1
 Mr, Lawrence,Gavey,male,26.0,31028,2,10.5,,S,0,0,0
 Mr, Antoni,Yasbeck,male,27.0,2659,3,14.4542,,C,1,0,0
 Mr, Edwin Nelson Jr,Kimball,male,42.0,11753,1,52.5542,D19,S,1,0,1
 Mr, Sahid,Nakid,male,20.0,2653,3,15.7417,,C,1,1,1
 Mr, Henry Damsgaard,Hansen,male,21.0,350029,3,7.8542,,S,0,0,0
 Mr," David John ""Dai""",Bowen,male,21.0,54636,3,16.1,,S,0,0,0
 Mr, Frederick,Sutton,male,61.0,36963,1,32.3208,D50,S,0,0,0
 Rev, Charles Leonard,Kirkland,male,57.0,219533,2,12.35,,Q,0,0,0
 Miss, Gretchen Fiske,Longley,female,21.0,13502,1,77.9583,D9,S,0,0,1
 Mr, Guentcho,Bostandyeff,male,26.0,349224,3,7.8958,,S,0,0,0
 Mr, Patrick D,O'Connell,male,,334912,3,7.7333,,Q,0,0,0
 Mr, Algernon Henry Wilson,Barkworth,male,80.0,27042,1,30.0,A23,S,0,0,1
 Mr, Johan Svensson,Lundahl,male,51.0,347743,3,7.0542,,S,0,0,0
 Dr, Max,Stahelin-Maeglin,male,32.0,13214,1,30.5,B50,C,0,0,1
 Mr, William Henry Marsh,Parr,male,,112052,1,0.0,,S,0,0,0
 Miss, Mabel,Skoog,female,9.0,347088,3,27.9,,S,3,2,0
 Miss, Mary,Davis,female,28.0,237668,2,13.0,,S,0,0,1
 Mr, Antti Gustaf,Leinonen,male,32.0,STON/O 2. 3101292,3,7.925,,S,0,0,0
 Mr, Harvey,Collyer,male,31.0,C.A. 31921,2,26.25,,S,1,1,0
 Mrs, Juha (Maria Emilia Ojala),Panula,female,41.0,3101295,3,39.6875,,S,0,5,0
 Mr, Percival,Thorneycroft,male,,376564,3,16.1,,S,1,0,0
 Mr, Hans Peder,Jensen,male,20.0,350050,3,7.8542,,S,0,0,0
 Mlle, Emma,Sagesser,female,24.0,PC 17477,1,69.3,B35,C,0,0,1
 Miss, Margit Elizabeth,Skoog,female,2.0,347088,3,27.9,,S,3,2,0
 Mr, Choong,Foo,male,,1601,3,56.4958,,S,0,0,1
 Miss, Eugenie,Baclini,female,0.75,2666,3,19.2583,,C,2,1,1
 Mr, Henry Sleeper,Harper,male,48.0,PC 17572,1,76.7292,D33,C,1,0,1
 Mr, Liudevit,Cor,male,19.0,349231,3,7.8958,,S,0,0,0
 Col, Oberst Alfons,Simonius-Blumer,male,56.0,13213,1,35.5,A26,C,0,0,1
 Mr, Edward,Willey,male,,S.O./P.P. 751,3,7.55,,S,0,0,0
 Miss, Amy Zillah Elsie,Stanley,female,23.0,CA. 2314,3,7.55,,S,0,0,1
 Mr, Mito,Mitkoff,male,,349221,3,7.8958,,S,0,0,0
 Miss, Elsie,Doling,female,18.0,231919,2,23.0,,S,0,1,1
 Mr, Johannes Halvorsen,Kalvik,male,21.0,8475,3,8.4333,,S,0,0,0
 Miss," Hanora ""Norah""",O'Leary,female,,330919,3,7.8292,,Q,0,0,1
 Miss," Hanora ""Nora""",Hegarty,female,18.0,365226,3,6.75,,Q,0,0,0
 Mr, Leonard Mark,Hickman,male,24.0,S.O.C. 14879,2,73.5,,S,2,0,0
 Mr, Alexander,Radeff,male,,349223,3,7.8958,,S,0,0,0
 Mrs, John (Catherine),Bourke,female,32.0,364849,3,15.5,,Q,1,1,0
 Mr, George Floyd,Eitemiller,male,23.0,29751,2,13.0,,S,0,0,0
 Mr, Arthur Webster,Newell,male,58.0,35273,1,113.275,D48,C,0,2,0
 Dr, Henry William,Frauenthal,male,50.0,PC 17611,1,133.65,,S,2,0,1
 Mr, Mohamed,Badt,male,40.0,2623,3,7.225,,C,0,0,0
 Mr, Edward Pomeroy,Colley,male,47.0,5727,1,25.5875,E58,S,0,0,0
 Mr, Peju,Coleff,male,36.0,349210,3,7.4958,,S,0,0,0
 Mr, Eino William,Lindqvist,male,20.0,STON/O 2. 3101285,3,7.925,,S,1,0,1
 Mr, Lewis,Hickman,male,32.0,S.O.C. 14879,2,73.5,,S,2,0,0
 Mr, Reginald Fenton,Butler,male,25.0,234686,2,13.0,,S,0,0,0
 Mr, Knud Paust,Rommetvedt,male,,312993,3,7.775,,S,0,0,0
 Mr, Jacob,Cook,male,43.0,A/5 3536,3,8.05,,S,0,0,0
 Mrs, Elmer Zebley (Juliet Cummins Wright),Taylor,female,,19996,1,52.0,C126,S,1,0,1
 Mrs, Thomas William Solomon (Elizabeth Catherine Ford),Brown,female,40.0,29750,2,39.0,,S,1,1,1
 Mr, Thornton,Davidson,male,31.0,F.C. 12750,1,52.0,B71,S,1,0,0
 Mr, Henry Michael,Mitchell,male,70.0,C.A. 24580,2,10.5,,S,0,0,0
 Mr, Charles,Wilhelms,male,31.0,244270,2,13.0,,S,0,0,1
 Mr, Ennis Hastings,Watson,male,,239856,2,0.0,,S,0,0,0
 Mr, Gustaf Hjalmar,Edvardsson,male,18.0,349912,3,7.775,,S,0,0,0
 Mr, Frederick Charles,Sawyer,male,24.5,342826,3,8.05,,S,0,0,0
 Miss, Anna Sofia,Turja,female,18.0,4138,3,9.8417,,S,0,0,1
 Mrs, Frederick (Augusta Tyler),Goodwin,female,43.0,CA 2144,3,46.9,,S,1,6,0
 Mr, Thomas Drake Martinez,Cardeza,male,36.0,PC 17755,1,512.3292,B51 B53 B55,C,0,1,1
 Miss, Katie,Peters,female,,330935,3,8.1375,,Q,0,0,0
 Mr, Hammad,Hassab,male,27.0,PC 17572,1,76.7292,D49,C,0,0,1
 Mr, Thor Anderson,Olsvigen,male,20.0,6563,3,9.225,,S,0,0,0
 Mr, Charles Edward,Goodwin,male,14.0,CA 2144,3,46.9,,S,5,2,0
 Mr, Thomas William Solomon,Brown,male,60.0,29750,2,39.0,,S,1,1,0
 Mr, Joseph Philippe Lemercier,Laroche,male,25.0,SC/Paris 2123,2,41.5792,,C,1,2,0
 Mr, Jaako Arnold,Panula,male,14.0,3101295,3,39.6875,,S,4,1,0
 Mr, Branko,Dakic,male,19.0,349228,3,10.1708,,S,0,0,0
 Mr, Eberhard Thelander,Fischer,male,18.0,350036,3,7.7958,,S,0,0,0
 Miss, Georgette Alexandra,Madill,female,15.0,24160,1,211.3375,B5,S,0,1,1
 Mr, Albert Adrian,Dick,male,31.0,17474,1,57.0,B20,S,1,0,1
 Miss, Manca,Karun,female,4.0,349256,3,13.4167,,C,0,1,1
 Mr, Ali,Lam,male,,1601,3,56.4958,,S,0,0,1
 Mr, Khalil,Saad,male,25.0,2672,3,7.225,,C,0,0,0
 Col, John,Weir,male,60.0,113800,1,26.55,,S,0,0,0
 Mr, Charles Henry,Chapman,male,52.0,248731,2,13.5,,S,0,0,0
 Miss," Katherine ""Katie""",Mullens,female,,35852,3,7.7333,,Q,0,0,1
 Mr, John Borland,Thayer,male,49.0,17421,1,110.8833,C68,C,1,1,0
 Mr, Adolf Mathias Nicolai Olsen,Humblen,male,42.0,348121,3,7.65,F G63,S,0,0,0
 Mrs, John Jacob (Madeleine Talmadge Force),Astor,female,18.0,PC 17757,1,227.525,C62 C64,C,1,0,1
 Mr, Spencer Victor,Silverthorne,male,35.0,PC 17475,1,26.2875,E24,S,0,0,1
 Miss, Saiide,Barbara,female,18.0,2691,3,14.4542,,C,0,1,0
 Mr, Martin,Gallagher,male,25.0,36864,3,7.7417,,Q,0,0,0
 Mr, Henrik Juul,Hansen,male,26.0,350025,3,7.8542,,S,1,0,0
 Mr," Henry Samuel (""Mr Henry Marshall"")",Morley,male,39.0,250655,2,26.0,,S,0,0,0
 Mrs," Florence ""Fannie""",Kelly,female,45.0,223596,2,13.5,,S,0,0,1
 Mr, Edward Pennington,Calderhead,male,42.0,PC 17476,1,26.2875,E24,S,0,0,1
 Miss, Alice,Cleaver,female,22.0,113781,1,151.55,,S,0,0,1
 Master," Halim Gonios (""William George"")",Moubarek,male,,2661,3,15.2458,,C,1,1,1
 Mlle," Berthe Antonine (""Mrs de Villiers"")",Mayne,female,24.0,PC 17482,1,49.5042,C90,C,0,0,1
 Mr, Herman,Klaber,male,,113028,1,26.55,C124,S,0,0,0
 Mr, Elmer Zebley,Taylor,male,48.0,19996,1,52.0,C126,S,1,0,1
 Mr, August Viktor,Larsson,male,29.0,7545,3,9.4833,,S,0,0,0
 Mr, Samuel,Greenberg,male,52.0,250647,2,13.0,,S,0,0,0
 Mr, Peter Andreas Lauritz Andersen,Soholt,male,19.0,348124,3,7.65,F G73,S,0,0,0
 Miss, Caroline Louise,Endres,female,38.0,PC 17757,1,227.525,C45,C,0,0,1
 Miss," Edwina Celia ""Winnie""",Troutt,female,27.0,34218,2,10.5,E101,S,0,0,1
 Mr, Michael,McEvoy,male,,36568,3,15.5,,Q,0,0,0
 Mr, Malkolm Joackim,Johnson,male,33.0,347062,3,7.775,,S,0,0,0
 Miss," Annie Jessie ""Nina""",Harper,female,6.0,248727,2,33.0,,S,0,1,1
 Mr, Svend Lauritz,Jensen,male,17.0,350048,3,7.0542,,S,1,0,0
 Mr, William Henry,Gillespie,male,34.0,12233,2,13.0,,S,0,0,0
 Mr, Henry Price,Hodges,male,50.0,250643,2,13.0,,S,0,0,0
 Mr, Norman Campbell,Chambers,male,27.0,113806,1,53.1,E8,S,1,0,1
 Mr, Luka,Oreskovic,male,20.0,315094,3,8.6625,,S,0,0,0
 Mrs, Peter Henry (Lillian Jefferys),Renouf,female,30.0,31027,2,21.0,,S,3,0,1
 Miss, Margareth,Mannion,female,,36866,3,7.7375,,Q,0,0,1
 Mr, Kurt Arnold Gottfrid,Bryhl,male,25.0,236853,2,26.0,,S,1,0,0
 Miss, Pieta Sofia,Ilmakangas,female,25.0,STON/O2. 3101271,3,7.925,,S,1,0,0
 Miss, Elisabeth Walton,Allen,female,29.0,24160,1,211.3375,B5,S,0,0,1
