Title,LastName,FirstName,Sex,Age,Ticket,Pclass,Fare,Cabin,Embarked,SibSp,Parch,Survived
 Mr,Maisner, Simon,male,,A/S 2816,3,8.05,,S,0,0,0
 Mr,Goncalves, Manuel Estanslas,male,38.0,SOTON/O.Q. 3101306,3,7.05,,S,0,0,0
 Mr,Campbell, William,male,,239853,2,0.0,,S,0,0,0
 Mr,Smart, John Montgomery,male,56.0,113792,1,26.55,,S,0,0,0
 Mr,Scanlan, James,male,,36209,3,7.725,,Q,0,0,0
 Miss,Baclini, Helene Barbara,female,0.75,2666,3,19.2583,,C,2,1,1
 Mr,Keefe, Arthur,male,,323592,3,7.25,,S,0,0,0
 Mr,Cacic, Luka,male,38.0,315089,3,8.6625,,S,0,0,0
 Mrs,West, Edwy Arthur (Ada Mary Worth),female,33.0,C.A. 34651,2,27.75,,S,1,2,1
 Mrs,Jerwan, Amin S (Marie Marthe Thuillard),female,23.0,SC/AH Basle 541,2,13.7917,D,C,0,0,1
 Miss,Strandberg, Ida Sofia,female,22.0,7553,3,9.8375,,S,0,0,0
 Mr,Clifford, George Quincy,male,,110465,1,52.0,A14,S,0,0,0
 Mr,Renouf, Peter Henry,male,34.0,31027,2,21.0,,S,1,0,0
 Mr,Braund, Lewis Richard,male,29.0,3460,3,7.0458,,S,1,0,0
 Mr,Karlsson, Nils August,male,22.0,350060,3,7.5208,,S,0,0,0
 Miss,Hirvonen, Hildur E,female,2.0,3101298,3,12.2875,,S,0,1,1
 Master,Goodwin, Harold Victor,male,9.0,CA 2144,3,46.9,,S,5,2,0
 Mr,Frost," Anthony Wood ""Archie""",male,,239854,2,0.0,,S,0,0,0
 Mr,Rouse, Richard Henry,male,50.0,A/5 3594,3,8.05,,S,0,0,0
 Mrs,Turkula, (Hedwig),female,63.0,4134,3,9.5875,,S,0,0,1
 Mr,Bishop, Dickinson H,male,25.0,11967,1,91.0792,B49,C,1,0,1
 Miss,Lefebre, Jeannie,female,,4133,3,25.4667,,S,3,1,0
 Mrs,Hoyt, Frederick Maxfield (Jane Anne Forby),female,35.0,19943,1,90.0,C93,S,1,0,1
 Mr,Kent, Edward Austin,male,58.0,11771,1,29.7,B37,C,0,0,0
 Mr,Somerton, Francis William,male,30.0,A.5. 18509,3,8.05,,S,0,0,0
 Master,Coutts," Eden Leslie ""Neville""",male,9.0,C.A. 37671,3,15.9,,S,1,1,1
 Mr,Hagland, Konrad Mathias Reiersen,male,,65304,3,19.9667,,S,1,0,0
 Mr,Windelov, Einar,male,21.0,SOTON/OQ 3101317,3,7.25,,S,0,0,0
 Mr,Molson, Harry Markland,male,55.0,113787,1,30.5,C30,S,0,0,0
 Mr,Artagaveytia, Ramon,male,71.0,PC 17609,1,49.5042,,C,0,0,0
 Mr,Stanley, Edward Roland,male,21.0,A/4 45380,3,8.05,,S,0,0,0
 Mr,Yousseff, Gerious,male,,2627,3,14.4583,,C,0,0,0
 Miss,Eustis, Elizabeth Mussey,female,54.0,36947,1,78.2667,D20,C,1,0,1
 Mr,Shellard, Frederick William,male,,C.A. 6212,3,15.1,,S,0,0,0
 Mrs,Allison, Hudson J C (Bessie Waldo Daniels),female,25.0,113781,1,151.55,C22 C26,S,1,2,0
 Mr,Svensson, Olof,male,24.0,350035,3,7.7958,,S,0,0,0
 Mr,Calic, Petar,male,17.0,315086,3,8.6625,,S,0,0,0
 Miss,Canavan, Mary,female,21.0,364846,3,7.75,,Q,0,0,0
 Miss,O'Sullivan, Bridget Mary,female,,330909,3,7.6292,,Q,0,0,0
 Miss,Laitinen, Kristina Sofia,female,37.0,4135,3,9.5875,,S,0,0,0
 Miss,Maioni, Roberta,female,16.0,110152,1,86.5,B79,S,0,0,1
 Mr,Penasco y Castellana, Victor de Satode,male,18.0,PC 17758,1,108.9,C65,C,1,0,0
 Mrs,Quick, Frederick Charles (Jane Richards),female,33.0,26360,2,26.0,,S,0,2,1
 Mr,Bradley," George (""George Arthur Brayton"")",male,,111427,1,26.55,,S,0,0,1
 Mr,Olsen, Henry Margido,male,28.0,C 4001,3,22.525,,S,0,0,0
 Mr,Lang, Fang,male,26.0,1601,3,56.4958,,S,0,0,1
 Mr,Daly, Eugene Patrick,male,29.0,382651,3,7.75,,Q,0,0,1
 Mr,Webber, James,male,,SOTON/OQ 3101316,3,8.05,,S,0,0,0
 Mr,McGough, James Robert,male,36.0,PC 17473,1,26.2875,E25,S,0,0,1
 Mrs,Rothschild, Martin (Elizabeth L,female,54.0,PC 17603,1,59.4,,C,1,0,1
 Mr,Coleff, Satio,male,24.0,349209,3,7.4958,,S,0,0,0
 Mr,Walker, William Anderson,male,47.0,36967,1,34.0208,D46,S,0,0,0
 Mrs,Lemore, (Amelia Milley),female,34.0,C.A. 34260,2,10.5,F33,S,0,0,1
 Mr,Ryan, Patrick,male,,371110,3,24.15,,Q,0,0,0
 Mrs,Angle," William A (Florence ""Mary"" Agnes Hughes)",female,36.0,226875,2,26.0,,S,1,0,1
 Mr,Pavlovic, Stefo,male,32.0,349242,3,7.8958,,S,0,0,0
 Miss,Perreault, Anne,female,30.0,12749,1,93.5,B73,S,0,0,1
 Mr,Vovk, Janko,male,22.0,349252,3,7.8958,,S,0,0,0
 Mr,Lahoud, Sarkis,male,,2624,3,7.225,,C,0,0,0
 Mrs,Hippach, Louis Albert (Ida Sophia Fischer),female,44.0,111361,1,57.9792,B18,C,0,1,1
 Mr,Kassem, Fared,male,,2700,3,7.2292,,C,0,0,0
 Mr,Farrell, James,male,40.5,367232,3,7.75,,Q,0,0,0
 Miss,Ridsdale, Lucy,female,50.0,W./C. 14258,2,10.5,,S,0,0,1
 Mr,Farthing, John,male,,PC 17483,1,221.7792,C95,S,0,0,0
 Mr,Salonen, Johan Werner,male,39.0,3101296,3,7.925,,S,0,0,0
 Mr,Hocking, Richard George,male,23.0,29104,2,11.5,,S,2,1,0
 Miss,Quick, Phyllis May,female,2.0,26360,2,26.0,,S,1,1,1
 Mr,Toufik, Nakli,male,,2641,3,7.2292,,C,0,0,0
 Mr,Elias, Joseph Jr,male,17.0,2690,3,7.2292,,C,1,1,0
 Mrs,Peter, Catherine (Catherine Rizk),female,,2668,3,22.3583,,C,0,2,1
 Miss,Cacic, Marija,female,30.0,315084,3,8.6625,,S,0,0,0
 Miss,Hart, Eva Miriam,female,7.0,F.C.C. 13529,2,26.25,,S,0,2,1
 Major,Butt, Archibald Willingham,male,45.0,113050,1,26.55,B38,S,0,0,0
 Miss,LeRoy, Bertha,female,30.0,PC 17761,1,106.425,,C,0,0,1
 Mr,Risien, Samuel Beard,male,,364498,3,14.5,,S,0,0,0
 Miss,Frolicher, Hedwig Margaritha,female,22.0,13568,1,49.5,B39,C,0,2,1
 Miss,Crosby, Harriet R,female,36.0,WE/P 5735,1,71.0,B22,S,0,2,1
 Miss,Andersson, Ingeborg Constanzia,female,9.0,347082,3,31.275,,S,4,2,0
 Miss,Andersson, Sigrid Elisabeth,female,11.0,347082,3,31.275,,S,4,2,0
 Mr,Beane, Edward,male,32.0,2908,2,26.0,,S,1,0,1
 Mr,Douglas, Walter Donald,male,50.0,PC 17761,1,106.425,C86,C,1,0,0
 Mr,Nicholson, Arthur Ernest,male,64.0,693,1,26.0,,S,0,0,0
 Mrs,Beane, Edward (Ethel Clarke),female,19.0,2908,2,26.0,,S,1,0,1
 Mr,Padro y Manent, Julian,male,,SC/PARIS 2146,2,13.8625,,C,0,0,1
 Mr,Goldsmith, Frank John,male,33.0,363291,3,20.525,,S,1,1,0
 Master,Davies, John Morgan Jr,male,8.0,C.A. 33112,2,36.75,,S,1,1,1
 Mr,Thayer, John Borland Jr,male,17.0,17421,1,110.8833,C70,C,0,2,1
 Mr,Sharp, Percival James R,male,27.0,244358,2,26.0,,S,0,0,0
 Mr,O'Brien, Timothy,male,,330979,3,7.8292,,Q,0,0,0
 Mr,Leeni," Fahim (""Philip Zenni"")",male,22.0,2620,3,7.225,,C,0,0,1
 Miss,Ohman, Velin,female,22.0,347085,3,7.775,,S,0,0,1
 Mr,Wright, George,male,62.0,113807,1,26.55,,S,0,0,0
 Lady,Duff Gordon," (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,11755,1,39.6,A16,C,1,0,1
 Mr,Robbins, Victor,male,,PC 17757,1,227.525,,C,0,0,0
 Mrs,Taussig, Emil (Tillie Mandelbaum),female,39.0,110413,1,79.65,E67,S,1,1,1
 Mrs,de Messemaeker, Guillaume Joseph (Emma),female,36.0,345572,3,17.4,,S,1,0,1
 Mr,Morrow, Thomas Rowan,male,,372622,3,7.75,,Q,0,0,0
 Mr,Sivic, Husein,male,40.0,349251,3,7.8958,,S,0,0,0
 Mr,Norman, Robert Douglas,male,28.0,218629,2,13.5,,S,0,0,0
 Mr,Simmons, John,male,,SOTON/OQ 392082,3,8.05,,S,0,0,0
 Miss,Meanwell, (Marion Ogden),female,,SOTON/O.Q. 392087,3,8.05,,S,0,0,0
 Mr,Davies, Alfred J,male,24.0,A/4 48871,3,24.15,,S,2,0,0
 Mr,Stoytcheff, Ilia,male,19.0,349205,3,7.8958,,S,0,0,0
 Mrs,Palsson, Nils (Alma Cornelia Berglund),female,29.0,349909,3,21.075,,S,0,4,0
 Mr,Doharr, Tannous,male,,2686,3,7.2292,,C,0,0,0
 Mr,Jonsson, Carl,male,32.0,350417,3,7.8542,,S,0,0,1
 Mr,Harris, George,male,62.0,S.W./PP 752,2,10.5,,S,0,0,1
 Mrs,Appleton, Edward Dale (Charlotte Lamson),female,53.0,11769,1,51.4792,C101,S,2,0,1
 Mr,Flynn," John Irwin (""Irving"")",male,36.0,PC 17474,1,26.3875,E25,S,0,0,1
 Miss,Kelly, Mary,female,,14312,3,7.75,,Q,0,0,1
 Mr,Rush, Alfred George John,male,16.0,A/4. 20589,3,8.05,,S,0,0,0
 Mr,Patchett, George,male,19.0,358585,3,14.5,,S,0,0,0
 Miss,Garside, Ethel,female,34.0,243880,2,13.0,,S,0,0,1
 Mrs,Silvey, William Baird (Alice Munger),female,39.0,13507,1,55.9,E44,S,1,0,1
 Mrs,Caram, Joseph (Maria Elias),female,,2689,3,14.4583,,C,1,0,0
 Mr,Jussila, Eiriik,male,32.0,STON/O 2. 3101286,3,7.925,,S,0,0,1
 Miss,Christy, Julie Rachel,female,25.0,237789,2,30.0,,S,1,1,1
 Mrs,Thayer, John Borland (Marian Longstreth Morris),female,39.0,17421,1,110.8833,C68,C,1,1,1
 Mr,Downton, William James,male,54.0,28403,2,26.0,,S,0,0,0
 Mr,Ross, John Hugo,male,36.0,13049,1,40.125,A10,C,0,0,0
 Mr,Paulner, Uscher,male,,3411,3,8.7125,,C,0,0,0
 Miss,Taussig, Ruth,female,18.0,110413,1,79.65,E68,S,0,2,1
 Mr,Jarvis, John Denzil,male,47.0,237565,2,15.0,,S,0,0,0
 Mr,Frolicher-Stehli, Maxmillian,male,60.0,13567,1,79.2,B41,C,1,1,1
 Mr,Gilinski, Eliezer,male,22.0,14973,3,8.05,,S,0,0,0
 Mr,Murdlin, Joseph,male,,A./5. 3235,3,8.05,,S,0,0,0
 Mr,Rintamaki, Matti,male,35.0,STON/O 2. 3101273,3,7.125,,S,0,0,0
 Mrs,Stephenson, Walter Bertram (Martha Eustis),female,52.0,36947,1,78.2667,D20,C,1,0,1
 Mr,Elsbury, William James,male,47.0,A/5 3902,3,7.25,,S,0,0,0
 Miss,Bourke, Mary,female,,364848,3,7.75,,Q,0,2,0
 Mr,Chapman, John Henry,male,37.0,SC/AH 29037,2,26.0,,S,1,0,0
 Mr,Van Impe, Jean Baptiste,male,36.0,345773,3,24.15,,S,1,1,0
 Miss,Leitch, Jessie Wills,female,,248727,2,33.0,,S,0,0,1
 Mr,Johnson, Alfred,male,49.0,LINE,3,0.0,,S,0,0,0
 Mr,Boulos, Hanna,male,,2664,3,7.225,,C,0,0,0
 Sir,Duff Gordon," Cosmo Edmund (""Mr Morgan"")",male,49.0,PC 17485,1,56.9292,A20,C,1,0,1
 Mrs,Jacobsohn, Sidney Samuel (Amy Frances Christy),female,24.0,243847,2,27.0,,S,2,1,1
 Mr,Slabenoff, Petco,male,,349214,3,7.8958,,S,0,0,0
 Mr,Harrington, Charles H,male,,113796,1,42.4,,S,0,0,0
 Mr,Torber, Ernst William,male,44.0,364511,3,8.05,,S,0,0,0
 Mr,Homer," Harry (""Mr E Haven"")",male,35.0,111426,1,26.55,,C,0,0,1
 Mr,Lindell, Edvard Bengtsson,male,36.0,349910,3,15.55,,S,1,0,0
 Mr,Karaic, Milan,male,30.0,349246,3,7.8958,,S,0,0,0
 Mr,Daniel, Robert Williams,male,27.0,113804,1,30.5,,S,0,0,1
 Mrs,Laroche, Joseph (Juliette Marie Louise Lafargue),female,22.0,SC/Paris 2123,2,41.5792,,C,1,2,1
 Miss,Shutes, Elizabeth W,female,40.0,PC 17582,1,153.4625,C125,S,0,0,1
 Mrs,Andersson, Anders Johan (Alfrida Konstantia Brogren),female,39.0,347082,3,31.275,,S,1,5,0
 Mr,Jardin, Jose Neto,male,,SOTON/O.Q. 3101305,3,7.05,,S,0,0,0
 Miss,Murphy, Margaret Jane,female,,367230,3,15.5,,Q,1,0,1
 Mr,Horgan, John,male,,370377,3,7.75,,Q,0,0,0
 Mr,Brocklebank, William Alfred,male,35.0,364512,3,8.05,,S,0,0,0
 Miss,Herman, Alice,female,24.0,220845,2,65.0,,S,1,2,1
 Mr,Danbom, Ernst Gilbert,male,34.0,347080,3,14.4,,S,1,1,0
 Mrs,Lobb, William Arthur (Cordelia K Stanlick),female,26.0,A/5. 3336,3,16.1,,S,1,0,0
 Miss,Becker, Marion Louise,female,4.0,230136,2,39.0,F4,S,2,1,1
 Mr,Gavey, Lawrence,male,26.0,31028,2,10.5,,S,0,0,0
 Mr,Yasbeck, Antoni,male,27.0,2659,3,14.4542,,C,1,0,0
 Mr,Kimball, Edwin Nelson Jr,male,42.0,11753,1,52.5542,D19,S,1,0,1
 Mr,Nakid, Sahid,male,20.0,2653,3,15.7417,,C,1,1,1
 Mr,Hansen, Henry Damsgaard,male,21.0,350029,3,7.8542,,S,0,0,0
 Mr,Bowen," David John ""Dai""",male,21.0,54636,3,16.1,,S,0,0,0
 Mr,Sutton, Frederick,male,61.0,36963,1,32.3208,D50,S,0,0,0
 Rev,Kirkland, Charles Leonard,male,57.0,219533,2,12.35,,Q,0,0,0
 Miss,Longley, Gretchen Fiske,female,21.0,13502,1,77.9583,D9,S,0,0,1
 Mr,Bostandyeff, Guentcho,male,26.0,349224,3,7.8958,,S,0,0,0
 Mr,O'Connell, Patrick D,male,,334912,3,7.7333,,Q,0,0,0
 Mr,Barkworth, Algernon Henry Wilson,male,80.0,27042,1,30.0,A23,S,0,0,1
 Mr,Lundahl, Johan Svensson,male,51.0,347743,3,7.0542,,S,0,0,0
 Dr,Stahelin-Maeglin, Max,male,32.0,13214,1,30.5,B50,C,0,0,1
 Mr,Parr, William Henry Marsh,male,,112052,1,0.0,,S,0,0,0
 Miss,Skoog, Mabel,female,9.0,347088,3,27.9,,S,3,2,0
 Miss,Davis, Mary,female,28.0,237668,2,13.0,,S,0,0,1
 Mr,Leinonen, Antti Gustaf,male,32.0,STON/O 2. 3101292,3,7.925,,S,0,0,0
 Mr,Collyer, Harvey,male,31.0,C.A. 31921,2,26.25,,S,1,1,0
 Mrs,Panula, Juha (Maria Emilia Ojala),female,41.0,3101295,3,39.6875,,S,0,5,0
 Mr,Thorneycroft, Percival,male,,376564,3,16.1,,S,1,0,0
 Mr,Jensen, Hans Peder,male,20.0,350050,3,7.8542,,S,0,0,0
 Mlle,Sagesser, Emma,female,24.0,PC 17477,1,69.3,B35,C,0,0,1
 Miss,Skoog, Margit Elizabeth,female,2.0,347088,3,27.9,,S,3,2,0
 Mr,Foo, Choong,male,,1601,3,56.4958,,S,0,0,1
 Miss,Baclini, Eugenie,female,0.75,2666,3,19.2583,,C,2,1,1
 Mr,Harper, Henry Sleeper,male,48.0,PC 17572,1,76.7292,D33,C,1,0,1
 Mr,Cor, Liudevit,male,19.0,349231,3,7.8958,,S,0,0,0
 Col,Simonius-Blumer, Oberst Alfons,male,56.0,13213,1,35.5,A26,C,0,0,1
 Mr,Willey, Edward,male,,S.O./P.P. 751,3,7.55,,S,0,0,0
 Miss,Stanley, Amy Zillah Elsie,female,23.0,CA. 2314,3,7.55,,S,0,0,1
 Mr,Mitkoff, Mito,male,,349221,3,7.8958,,S,0,0,0
 Miss,Doling, Elsie,female,18.0,231919,2,23.0,,S,0,1,1
 Mr,Kalvik, Johannes Halvorsen,male,21.0,8475,3,8.4333,,S,0,0,0
 Miss,O'Leary," Hanora ""Norah""",female,,330919,3,7.8292,,Q,0,0,1
 Miss,Hegarty," Hanora ""Nora""",female,18.0,365226,3,6.75,,Q,0,0,0
 Mr,Hickman, Leonard Mark,male,24.0,S.O.C. 14879,2,73.5,,S,2,0,0
 Mr,Radeff, Alexander,male,,349223,3,7.8958,,S,0,0,0
 Mrs,Bourke, John (Catherine),female,32.0,364849,3,15.5,,Q,1,1,0
 Mr,Eitemiller, George Floyd,male,23.0,29751,2,13.0,,S,0,0,0
 Mr,Newell, Arthur Webster,male,58.0,35273,1,113.275,D48,C,0,2,0
 Dr,Frauenthal, Henry William,male,50.0,PC 17611,1,133.65,,S,2,0,1
 Mr,Badt, Mohamed,male,40.0,2623,3,7.225,,C,0,0,0
 Mr,Colley, Edward Pomeroy,male,47.0,5727,1,25.5875,E58,S,0,0,0
 Mr,Coleff, Peju,male,36.0,349210,3,7.4958,,S,0,0,0
 Mr,Lindqvist, Eino William,male,20.0,STON/O 2. 3101285,3,7.925,,S,1,0,1
 Mr,Hickman, Lewis,male,32.0,S.O.C. 14879,2,73.5,,S,2,0,0
 Mr,Butler, Reginald Fenton,male,25.0,234686,2,13.0,,S,0,0,0
 Mr,Rommetvedt, Knud Paust,male,,312993,3,7.775,,S,0,0,0
 Mr,Cook, Jacob,male,43.0,A/5 3536,3,8.05,,S,0,0,0
 Mrs,Taylor, Elmer Zebley (Juliet Cummins Wright),female,,19996,1,52.0,C126,S,1,0,1
 Mrs,Brown, Thomas William Solomon (Elizabeth Catherine Ford),female,40.0,29750,2,39.0,,S,1,1,1
 Mr,Davidson, Thornton,male,31.0,F.C. 12750,1,52.0,B71,S,1,0,0
 Mr,Mitchell, Henry Michael,male,70.0,C.A. 24580,2,10.5,,S,0,0,0
 Mr,Wilhelms, Charles,male,31.0,244270,2,13.0,,S,0,0,1
 Mr,Watson, Ennis Hastings,male,,239856,2,0.0,,S,0,0,0
 Mr,Edvardsson, Gustaf Hjalmar,male,18.0,349912,3,7.775,,S,0,0,0
 Mr,Sawyer, Frederick Charles,male,24.5,342826,3,8.05,,S,0,0,0
 Miss,Turja, Anna Sofia,female,18.0,4138,3,9.8417,,S,0,0,1
 Mrs,Goodwin, Frederick (Augusta Tyler),female,43.0,CA 2144,3,46.9,,S,1,6,0
 Mr,Cardeza, Thomas Drake Martinez,male,36.0,PC 17755,1,512.3292,B51 B53 B55,C,0,1,1
 Miss,Peters, Katie,female,,330935,3,8.1375,,Q,0,0,0
 Mr,Hassab, Hammad,male,27.0,PC 17572,1,76.7292,D49,C,0,0,1
 Mr,Olsvigen, Thor Anderson,male,20.0,6563,3,9.225,,S,0,0,0
 Mr,Goodwin, Charles Edward,male,14.0,CA 2144,3,46.9,,S,5,2,0
 Mr,Brown, Thomas William Solomon,male,60.0,29750,2,39.0,,S,1,1,0
 Mr,Laroche, Joseph Philippe Lemercier,male,25.0,SC/Paris 2123,2,41.5792,,C,1,2,0
 Mr,Panula, Jaako Arnold,male,14.0,3101295,3,39.6875,,S,4,1,0
 Mr,Dakic, Branko,male,19.0,349228,3,10.1708,,S,0,0,0
 Mr,Fischer, Eberhard Thelander,male,18.0,350036,3,7.7958,,S,0,0,0
 Miss,Madill, Georgette Alexandra,female,15.0,24160,1,211.3375,B5,S,0,1,1
 Mr,Dick, Albert Adrian,male,31.0,17474,1,57.0,B20,S,1,0,1
 Miss,Karun, Manca,female,4.0,349256,3,13.4167,,C,0,1,1
 Mr,Lam, Ali,male,,1601,3,56.4958,,S,0,0,1
 Mr,Saad, Khalil,male,25.0,2672,3,7.225,,C,0,0,0
 Col,Weir, John,male,60.0,113800,1,26.55,,S,0,0,0
 Mr,Chapman, Charles Henry,male,52.0,248731,2,13.5,,S,0,0,0
 Miss,Mullens," Katherine ""Katie""",female,,35852,3,7.7333,,Q,0,0,1
 Mr,Thayer, John Borland,male,49.0,17421,1,110.8833,C68,C,1,1,0
 Mr,Humblen, Adolf Mathias Nicolai Olsen,male,42.0,348121,3,7.65,F G63,S,0,0,0
 Mrs,Astor, John Jacob (Madeleine Talmadge Force),female,18.0,PC 17757,1,227.525,C62 C64,C,1,0,1
 Mr,Silverthorne, Spencer Victor,male,35.0,PC 17475,1,26.2875,E24,S,0,0,1
 Miss,Barbara, Saiide,female,18.0,2691,3,14.4542,,C,0,1,0
 Mr,Gallagher, Martin,male,25.0,36864,3,7.7417,,Q,0,0,0
 Mr,Hansen, Henrik Juul,male,26.0,350025,3,7.8542,,S,1,0,0
 Mr,Morley," Henry Samuel (""Mr Henry Marshall"")",male,39.0,250655,2,26.0,,S,0,0,0
 Mrs,Kelly," Florence ""Fannie""",female,45.0,223596,2,13.5,,S,0,0,1
 Mr,Calderhead, Edward Pennington,male,42.0,PC 17476,1,26.2875,E24,S,0,0,1
 Miss,Cleaver, Alice,female,22.0,113781,1,151.55,,S,0,0,1
 Master,Moubarek," Halim Gonios (""William George"")",male,,2661,3,15.2458,,C,1,1,1
 Mlle,Mayne," Berthe Antonine (""Mrs de Villiers"")",female,24.0,PC 17482,1,49.5042,C90,C,0,0,1
 Mr,Klaber, Herman,male,,113028,1,26.55,C124,S,0,0,0
 Mr,Taylor, Elmer Zebley,male,48.0,19996,1,52.0,C126,S,1,0,1
 Mr,Larsson, August Viktor,male,29.0,7545,3,9.4833,,S,0,0,0
 Mr,Greenberg, Samuel,male,52.0,250647,2,13.0,,S,0,0,0
 Mr,Soholt, Peter Andreas Lauritz Andersen,male,19.0,348124,3,7.65,F G73,S,0,0,0
 Miss,Endres, Caroline Louise,female,38.0,PC 17757,1,227.525,C45,C,0,0,1
 Miss,Troutt," Edwina Celia ""Winnie""",female,27.0,34218,2,10.5,E101,S,0,0,1
 Mr,McEvoy, Michael,male,,36568,3,15.5,,Q,0,0,0
 Mr,Johnson, Malkolm Joackim,male,33.0,347062,3,7.775,,S,0,0,0
 Miss,Harper," Annie Jessie ""Nina""",female,6.0,248727,2,33.0,,S,0,1,1
 Mr,Jensen, Svend Lauritz,male,17.0,350048,3,7.0542,,S,1,0,0
 Mr,Gillespie, William Henry,male,34.0,12233,2,13.0,,S,0,0,0
 Mr,Hodges, Henry Price,male,50.0,250643,2,13.0,,S,0,0,0
 Mr,Chambers, Norman Campbell,male,27.0,113806,1,53.1,E8,S,1,0,1
 Mr,Oreskovic, Luka,male,20.0,315094,3,8.6625,,S,0,0,0
 Mrs,Renouf, Peter Henry (Lillian Jefferys),female,30.0,31027,2,21.0,,S,3,0,1
 Miss,Mannion, Margareth,female,,36866,3,7.7375,,Q,0,0,1
 Mr,Bryhl, Kurt Arnold Gottfrid,male,25.0,236853,2,26.0,,S,1,0,0
 Miss,Ilmakangas, Pieta Sofia,female,25.0,STON/O2. 3101271,3,7.925,,S,1,0,0
 Miss,Allen, Elisabeth Walton,female,29.0,24160,1,211.3375,B5,S,0,0,1
